"level","Scenario[Scenario]","Simulated Levels [1][Simulated Levels\Total]","Simulated Levels [1]_3663846035_3663846037[Simulated Levels\USD Govt 5Y]"
"0","20250814","0.999477935588","0.999477935588"
"0","20250815","0.999739648332","0.999739648332"
"0","20250818","0.999905839613","0.999905839613"
"0","20250819","1.00022854322","1.00022854322"
"0","20250820","1.00014281629","1.00014281629"
"0","20250821","0.999541595645","0.999541595645"
"0","20250822","1.00092545746","1.00092545746"
"0","20250825","0.999768242419","0.999768242419"
"0","20250826","1.00038802555","1.00038802555"
"0","20250827","1.0004542716","1.0004542716"
"0","20250828","1.00018625447","1.00018625447"
"0","20250829","0.999963922831","0.999963922831"
"0","20250901","1","1"
"0","20250902","0.999706839963","0.999706839963"
"0","20250903","1.00031073693","1.00031073693"
"0","20250904","1.00047168028","1.00047168028"
"0","20250905","1.00062035561","1.00062035561"
"0","20250908","1.00020164516","1.00020164516"
"0","20250909","0.999449374093","0.999449374093"
"0","20250910","1.00018953393","1.00018953393"
"0","20250911","1.00000104533","1.00000104533"
"0","20250912","0.999594803581","0.999594803581"
"0","20250915","1.00031290781","1.00031290781"
"0","20250916","1.0001789018","1.0001789018"
"0","20250917","0.99929362405","0.99929362405"
"0","20250918","0.999908739473","0.999908739473"
"0","20250919","0.999838488794","0.999838488794"
"0","20250922","0.999757477686","0.999757477686"
"0","20250923","1.00035822339","1.00035822339"
"0","20250924","0.999445049371","0.999445049371"
"0","20250925","0.999672106212","0.999672106212"
"0","20250926","0.999946607177","0.999946607177"
"0","20250929","1.00033931296","1.00033931296"
"0","20250930","0.999922159998","0.999922159998"
"0","20251001","1.00067494385","1.00067494385"
"0","20251002","1.00003348387","1.00003348387"
"0","20251003","0.999535216701","0.999535216701"
"0","20251006","0.999800373433","0.999800373433"
"0","20251007","1.00029385286","1.00029385286"
"0","20251008","0.999894979822","0.999894979822"
"0","20251009","0.999801078011","0.999801078011"
"0","20251010","1.00094352774","1.00094352774"
"0","20251013","1","1"
"0","20251014","1.00029402565","1.00029402565"
"0","20251015","0.999930935849","0.999930935849"
"0","20251016","1.00070319685","1.00070319685"
"0","20251017","0.999534908367","0.999534908367"
